id,cluster,PC1,PC2
C005,1,1.2064382646515421,-0.2070826818902693
C006,1,1.3882659003220574,0.030456000473993015
C007,1,0.06285659703557202,-1.6243307525126396
C008,1,-4.308558915485399,-2.081856598279342
C009,1,1.2810622486316807,1.0535910618293394
C010,1,1.2919140287836557,0.9182738250094158
C014,1,0.7342353626818349,-0.8933819088929417
C015,1,1.8703408674542936,1.4780635369622437
C016,1,-1.9876507344268852,0.08703682343690008
C017,1,-0.2317743126240356,-1.649290638324273
C018,1,1.2143416748186329,1.1002503931885255
C019,1,1.235695663433404,0.8621657560615162
C025,1,0.4341896644489556,-1.3106732342546152
C028,1,0.5083278719360399,-1.3951859521864785
C029,2,-7.021036216855155,2.074738870500723
C030,1,1.3710778739195864,0.12003208284906952
C031,1,0.8062991230527276,-0.03102465771889743
C034,1,1.074024021629728,0.669458342113281
C035,1,1.0349629252279637,0.22470192601659186
C036,1,1.0060179834425558,1.3961484680775709
C037,1,0.511891674300683,-1.183711761012946
C038,1,0.8679100160426216,-0.7443519776643797
C044,2,-2.8782146911319293,4.7398011543440095
C045,1,1.0033638333216948,-0.706797888565761
C046,1,-0.3177283400518756,-1.891872341831046
C047,1,-1.2151237600731792,-1.611557313147883
C050,1,0.19232413370109858,-1.1884102031144363
C051,1,-1.1740697758037115,-0.7730695674146373
C052,1,0.2039064448703213,-1.4805296705243143
C053,1,0.812837103852858,-0.40592437437137896
C055,2,-6.199774524679017,3.241534913916145
C056,1,0.9143364249113589,-0.9596856508419117
C057,1,1.3997780374644786,-0.02433485079239586
C061,1,0.21595713807563308,-1.3155519912715874
C062,1,0.737619437365541,-0.7050142233838806
C063,1,1.4314249136818598,0.18566074352005035
C064,1,1.4039580187163807,0.19560498687995456
C065,1,1.3091511991808706,-0.13416404714883884
C086,1,1.3533566310122243,0.1831790989696891
C087,1,0.5723725061293413,-0.10339643693295204
C091,1,0.558611929007238,-0.9837886463937242
C092,1,0.9595096643965388,-0.40501780117597214
C093,1,1.475367337507133,1.101476281424958
C095,1,2.1418835887191547,1.3227085935787906
C099,1,-4.388093455720465,-2.8138302011936496
C100,1,-5.131775277893444,-2.5328773964703895
C103,1,1.597370765874212,0.6823283008209984
C104,1,-0.1518466835594735,-1.9518160931909134
C105,1,1.1307332135473165,-0.14104393637480483
C106,1,1.3266546944657818,0.8533070001145519
C109,1,1.6592560701054941,1.2444892539493286
C110,1,1.6488268298272333,2.1247415234073075
C118,1,0.7314174608528833,-1.071217699851771
C125,2,-6.754111158701329,2.9919198074361804
C129,1,0.5669367893591835,-0.11447352922228805
C130,1,1.0558317056245394,0.49079182136139
C138,2,-6.194505869087814,-0.21074222254774835
C139,1,-0.20661045929072228,-1.6036667640688687
C140,1,0.840094633118843,-0.6309245426087546
C141,1,0.1605461352942487,-1.7097189344823014
C150,1,-0.2779746809960525,-1.2062732389893926
C151,1,0.7482787983515626,0.6243467482835492
C152,1,0.47866590342364546,-0.6537670590280231
C153,1,1.5715454706245686,1.1739306554483564
C154,1,1.5652920841880666,2.0838340812051896
C165,1,1.652307668805377,0.38424081148603895
C166,1,1.7325724908736286,0.694293259388906
C167,1,2.037303081862116,1.9708902572337437
C172,1,0.3712249274868392,-1.5149717226106811
C173,1,0.3103903567166849,-1.4371587666964662
C174,1,-0.7449078694063347,-1.249318301692861
C175,1,-0.6186370519895311,-1.7554965770503022
C176,2,-6.905920182719366,1.013468823331578
C177,1,1.6055397240812757,1.271422245782102
C178,1,1.604867235783155,0.5506796779573958
C179,1,0.3006447926361107,-1.0756869891356793
C180,1,0.8156711671153066,-0.4359092094560601
C181,1,0.409440729896543,-1.0563661531202488
C182,1,1.6165935717097766,0.9822289410888314
C183,1,1.385362126285359,0.9756922975073732
C186,1,1.7242710309708638,0.8990663918228644
C191,1,1.971150156929393,1.6573085186284313
C192,1,1.1347631822726916,1.705428030509855
C193,1,0.8130677919639604,-0.9243578669106268
C194,1,0.7687007270098026,-1.0213818993646744
C195,1,0.47014052555586755,2.1556170831697647
C197,1,-2.06281401925133,0.2704843260245831
C198,2,-6.4916127575869185,2.2705677744800443
C199,1,-2.28169234627343,-2.000691310813408
C202,1,-3.313121181923006,-2.2464787901620205
C216,1,0.4664823191907963,3.11221388509831
