row,curve_id,source_file,legend,Bridge,Hill,Slope,Valley,peak_time_h,trough_time_h,peak_width_fraction,recovery
0,C73d189c994,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201705545/Fig11_B_stability_performance_curve/accepted/10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.1__Series_1.csv,PSC-0.1,0.09532772985650162,0.31140391753123864,0.4425970249647017,0.0,126.98412698412699,500.0,0.234375,0.0
1,Cf8afa6d046,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201705545/Fig11_B_stability_performance_curve/accepted/10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.25__Series_3.csv,PSC-0.25,0.05719113835765067,0.18682438530165885,0.0,0.03680950927629014,182.53968253968253,31.746031746031747,0.234375,0.18970181335992664
2,Cc8461f5a3a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201705545/Fig11_B_stability_performance_curve/accepted/10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.5__Series_4.csv,PSC-0.5,0.24281417384905998,0.3787901112045336,0.2883014971020239,0.0,119.04761904761905,500.0,0.390625,0.0
3,Cfcf07bae26,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201705545/Fig11_B_stability_performance_curve/accepted/10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0__Series_2.csv,PSC-0,0.021714733539212088,0.15200313477448463,0.7082418271596885,0.0,55.55555555555556,500.0,0.125,0.0
4,C76addeb444,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201807556/Fig6_A_stability_performance_curve_ff/accepted/10.1002_adfm.201807556__Fig6__A__stability_performance_curve_ff__PEDOT_PSS-controlled__Series_2.csv,PEDOT:PSS-controlled,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
5,Cd1ae103c64,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201807556/Fig6_A_stability_performance_curve_ff/accepted/10.1002_adfm.201807556__Fig6__A__stability_performance_curve_ff__PTAA-controlled__Series_1.csv,PTAA-controlled,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
6,C683f06fa3d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201807556/Fig6_A_stability_performance_curve_ff/accepted/10.1002_adfm.201807556__Fig6__A__stability_performance_curve_ff__TFB-controlled__Series_3.csv,TFB-controlled,0.0,0.0,1.0,0.0,0.0,484.12698412698415,0.0,0.0
7,C88a2b0b8bf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201807604/Fig5_A_stability/accepted/10.1002_adfm.201807604__Fig5__A__stability__AD-SnO₂__Series_1.csv,AD-SnO₂,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
8,Cdf92c87867,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201807604/Fig5_A_stability/accepted/10.1002_adfm.201807604__Fig5__A__stability__TA-SnO2__Series_2.csv,TA-SnO2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
9,Cca1b9b7a37,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201807850/Fig7_E_stability_performance_curve/accepted/10.1002_adfm.201807850__Fig7__E__stability_performance_curve__w_o_NbF₅__Series_1.csv,w/o NbF₅,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
10,C15afa2766d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201900221/Fig5_D_stability_performance_curve_pce/accepted/10.1002_adfm.201900221__Fig5__D__stability_performance_curve_pce__F-PEAI__Series_2.csv,F-PEAI,0.0,0.0,0.7777777777777778,0.0,0.0,500.0,0.0,0.0
11,Cf5f916e7e7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201900221/Fig5_D_stability_performance_curve_pce/accepted/10.1002_adfm.201900221__Fig5__D__stability_performance_curve_pce__PEAI__Series_1.csv,PEAI,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
